Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
apanyacossis;;;;masculí i femení invariable;;
aparcacotxes;;;;masculí i femení invariable;;
apatuscar;;;;verb transitiu;;
apegalositat;;;;femení;;
apegament;;;;masculí;;
aperesar-se;;;aperear-se;verb pronominal;;
apiciforme;;;;adjectiu;;
apitonar;;;;verb transitiu;;
apitonar;;;;verb pronominal;;
apitonar;;;;verb intransitiu;;
aplàsic;;-a;;adjectiu;;
aplicatiu;;-iva;;adjectiu;;
aporrejament;;;;masculí;;
aporrejar;;;;verb transitiu;;
aporrejar;;;;verb pronominal;;
aportellament;;;;masculí;;
aportellar;;;;verb transitiu;;
apreament;;;;masculí;;
apretó;;;;masculí;;
apretunyar;;;;verb transitiu;;
aprimó;;;;masculí;;
apriorista;;;;masculí i femení;;
apriorista;;;;adjectiu;;
apropòsit;;;;masculí;;
aprovençalat;;-ada;;adjectiu;;
apud;llatí;;;preposició;;
apulgonar-se;;;;verb pronominal;;
aquarel·lar;;;;verb transitiu;;
aquarel·lístic;;-a;;adjectiu;;
aracnofòbia;;;;femení;;
aracnològic;;-a;;adjectiu;;
araquidònic;;;;adjectiu s.l.;;
arenador;;-a;;adjectiu;;
arenadora;;;;femení;;
argamassar;;;;verb transitiu;;
argirosi;;;;femení;;
armatost;;;;masculí;;
arquejador;;-a;;masculí i femení;;
arqueozoòleg;;-òloga;;masculí i femení;;
arquetada;;;;femení;;
arquiloqueu;;;;masculí;;
arraigades;;;;femení plural;;
arrancapotes;;;;masculí invariable;;
arranca-sondes;;;;masculí invariable;;
arrapaaltars;;;;masculí i femení;;pejoratiu
arrapacrestes;;;;masculí invariable;;
arrapador;;-a;;adjectiu i masculí i femení;;
arrapall;;;;masculí;;
arrapapeus;;;;loc. adv. s.l.;;
arrasmar;;;;verb transitiu;;
arreglaparròquies;;;;adjectiu i masculí invariable;;pejoratiu
arremullada;;;;femení;;
arremullador;;;;masculí;;
arremullament;;;;masculí;;
arremullar;;;;verb transitiu;;
arremullat;;-ada;;adjectiu;;
arremulló;;;;masculí;;
arrepretada;;;;femení;;
arrepretar;;;;verb transitiu;;
arrepretar;;;;verb pronominal;;
arrevistat;;-ada;;adjectiu;;
arriador;;-a;;adjectiu i masculí i femení;;
arrimadís;;-issa;;adjectiu;;
arritranc;;;;masculí;;
arroglar;;;;verb transitiu;;
arruixim;;;;masculí;;
aruspicina;;;;femení;;
arxiconfrare;;-aressa;;masculí i femení;;
ascarídide;;;;masculí plural;;
ascarídide;;;;masculí singular;;
ascític;;-a;;adjectiu;;
asclador;;-a;;masculí i femení;;
asfaltador;;-a;;adjectiu;;
asfaltadora;;;;femení;;
asistemàtic;;-a;;adjectiu;;
asper;;-a;;adjectiu i masculí i femení;;
asper;;-a;;adjectiu;;
assaboridor;;-a;;masculí i femení;;
assaciable;;;;adjectiu;;
assaciament;;;;masculí;;
assagetament;;;;masculí;;
assalmonat;;-ada;;adjectiu;;
assentadura;;;;femení;;
assilvestrament;;;;masculí;;
assilvestrar-se;;;;verb pronominal;;
assolacambres;;;;masculí invariable;;
assorrar;;;;verb transitiu;;
assorrar;;;;verb pronominal;;
assucar;;;;verb transitiu;;
assucar;;;;verb pronominal;;
assurat;;-ada;;adjectiu;;
asteroïdal;;;;adjectiu;;
astomia;;;;femení;;
astorinar-se;;;;verb pronominal;;
astoró;;;;masculí;;
àstrofe;;;;masculí;;
astrogràfic;;-a;;adjectiu;;
astromància;;;;femení;;
astronometria;;;;femení;;
asturianisme;;;;masculí;;
asturianista;;;;masculí i femení;;
asturianista;;;;adjectiu;;
atabollar;;;;verb transitiu;;
atabollar;;;;verb pronominal;;
atabollat;;-ada;;adjectiu;;
atanyent;;;;adjectiu;;
atavanat;;-ada;;adjectiu;;
atenedor;;-a;;adjectiu;;
atesament;;;;masculí;;
atesar;;;;verb transitiu;;
atestador;;-a;;masculí i femení;;
atibacament;;;;masculí;;
atigrat;;-ada;;adjectiu;;
atipicitat;;;;femení;;
atitlat;;-ada;;adjectiu;;
atrenellat;;-ada;;adjectiu;;
atribulament;;;;masculí;;
atroncar-se;;;;verb pronominal;;
aturrulladament;;;;adverbi;;
aturrullador;;-a;;adjectiu;;
aturrullament;;;;masculí;;
aturrullar;;;;verb transitiu i pronominal;;
audiofonologia;;;;femení;;
audiopròtesi;;;;femení;;
auranciàcia;;;;femení plural;;
auranciàcia;;;;femení singular;;
aüssada;;;;femení;;
aüssador;;-a;;adjectiu;;
aüssar;;;;verb transitiu i pronominal;;
aüssar;;;;verb transitiu;;
austriacisme;;;;masculí;;
autoarrancada;;;;femení;;
autodefinit;;;;masculí;;
autodegradar-se;;;;verb pronominal;;
autoestimular-se;;;;verb pronominal;;
autoexiliar-se;;;;verb pronominal;;
autofàgic;;-a;;adjectiu;;
autoflagel·lació;;;;femení;;
autoimmolació;;;;femení;;
autoimmolar-se;;;;verb pronominal;;
autolesionar-se;;;;verb pronominal;;
automarginat;;-ada;;adjectiu i masculí i femení;;
autoqualificar-se;;;;verb pronominal;;
autoregular-se;;;;verb pronominal;;
autorelaxar-se;;;;verb pronominal;;
autoreproduir-se;;;;verb pronominal;;
autosuggestionar-se;;;;verb pronominal;;
autotempre;;;;masculí;;
aveall;;;;masculí;;
avenar;;;;masculí;;
aventador;;-a;;adjectiu i masculí i femení;;
aventó;;;;masculí;;
avernal;;;;adjectiu;;
avolumar;;;;verb transitiu;;
axampanyat;;-ada;;adjectiu;;
ayn;;;;femení;;
b;;;;femení;;
ba;;;bas;femení;;
baasista;;;;masculí i femení;;
bacallarer;;-a;;masculí i femení;;
bacallarer;;-a;;masculí;;
bacallarer;;-a;;adjectiu;;
bacallareria;;;;femení;;
bacallaret;;;;masculí;;
bacavés;;-esa;;masculí;;
bacavés;;-esa;;adjectiu;;
bacinejar;;;;verb intransitiu;;
bacor;;;;adjectiu s.l.;;
badaner;;-a;;masculí i femení;;
bafa;;;;femení;;
baferada;;;;femení;;
bahamià;;-ana;;adjectiu i masculí i femení;;
bahamià;;-ana;;adjectiu;;
bainer;;;;masculí;;
baineta;;;;femení;;
baixagarrofes;;;;masculí i femení invariable;;
baixmarge;;;;masculí;;
baixonada;;;;femení;;
baixvora;;;;femení;;
balandreus;;;;masculí plural;;
balastrada;;;;femení;;
baldòria;;;;femení;;
baldovell;;;;masculí;;
baldovella;;;;femení;;
ballarugar;;;;verb intransitiu i pronominal;;
balona;;;;femení;;
balsemer;;;;masculí;;
balsemera;;;;femení;;
balzem;;;;loc. adv. s.l.;;
bambeig;;;;masculí;;
bancarització;;;;femení;;
banderillejar;;;;verb transitiu;;
banyadina;;;;femení;;
barastell;;;;masculí;;
barbadià;;-ana;;adjectiu i masculí i femení;;
barbadià;;-ana;;adjectiu;;
barbapiu;;-a;;adjectiu;;
barcaresenc;;-a;;adjectiu i masculí i femení;;
barcaresenc;;-a;;adjectiu;;
barcellut;;-uda;;adjectiu i masculí i femení;;
barceta;;;;femení;;
bardir;;;;verb transitiu;;
bardissada;;;;femení;;
barrafustada;;;;femení;;
barranquissada;;;;femení;;
barregot;;;;masculí;;
basquinya;;;;femení;;
bassadina;;;;femení;;
bastor;;;;femení;;
basuto;;;;adjectiu i masculí i femení;;
basuto;;;;adjectiu;;
batzagues;;;;masculí invariable;;
belenc;;-a;;adjectiu i masculí i femení;;
belenc;;-a;;adjectiu;;
belizià;;-ana;;adjectiu i masculí i femení;;
belizià;;-ana;;adjectiu;;
bellestarenc;;-a;;adjectiu i masculí i femení;;
bellestarenc;;-a;;adjectiu;;
bell-lloquí;;-ina;;adjectiu i masculí i femení;;
bell-lloquí;;-ina;;adjectiu;;
benagai;;-a;;adjectiu i masculí i femení;;
bencreent;;;;adjectiu;;
beniaier;;-a;;adjectiu i masculí i femení;;
beniaier;;-a;;adjectiu;;
benialier;;-a;;adjectiu i masculí i femení;;
benialier;;-a;;adjectiu;;
benifaragí;;-ina;;adjectiu i masculí i femení;;
benifaragí;;-ina;;adjectiu;;
berlinga;;;;femení;;
besable;;;;adjectiu;;
besucar;;;;verb transitiu;;
betacista;;;;adjectiu i masculí i femení;;
bifòbia;;;;femení;;
biguer;;-a;;masculí i femení;;
biguer;;-a;;adjectiu;;
bilocar-se;;;;verb pronominal;;
bilogia;;;;femení;;
bindi;;;;masculí;;
binguer;;-a;;adjectiu;;
binguer;;-a;;masculí i femení;;
bioastronàutica;;;;femení;;
biosatèl·lit;;;;masculí;;
bipedació;;;;femení;;
bipropulsant;;;;masculí;;
biscot;;;;masculí;;
bitlada;;;;femení;;
bitlar;;;;verb transitiu;;
bitler;;;;masculí;;
bitlera;;;;femení;;
bitlletatge;;;;masculí;;
bitlot;;;;masculí;;
bituminar;;;;verb transitiu;;
bitzoc;;-a;;masculí i femení;;
blandó;;;;masculí;;
blandonera;;;;femení;;
blanquissar;;;;masculí;;
blasonador;;-a;;adjectiu;;
bloc-diagrama;;;;masculí;;
boater;;-a;;adjectiu i masculí i femení;;
boater;;-a;;adjectiu;;
boïguer;;-a;;masculí i femení;;
boiregada;;;;femení;;
boixeter;;-a;;masculí i femení;;
bolinxó;;;;masculí;;
bollidera;;;;femení;;
bolquerés;;-esa;;adjectiu i masculí i femení;;
bolquerés;;-esa;;adjectiu;;
bombardeta;;;;femení;;
bombejable;;;;adjectiu;;
bompasenc;;-a;;adjectiu i masculí i femení;;
bompasenc;;-a;;adjectiu;;
bonyigós;;-osa;;adjectiu;;
borrar;;;;verb intransitiu;;
borrar;;;;verb transitiu i pronominal;;
borrat;;-ada;;adjectiu;;
borreguet;;;;masculí;;
borreguet;;;;locució;;
borreguisme;;;;masculí;;pejoratiu
borrony;;;;masculí;;
borrufalla;;;;femení;;
bossa nova;portugués;;;femení;;
bossar;;;;verb transitiu;;
bossar;;;;verb transitiu i intransitiu;;
bosseria;;;;femení;;
botafionar;;;;verb transitiu;;
botafumeiro;;;;masculí;;
botallol;;;;masculí;;
botejador;;-a;;masculí i femení;;
botifarroner;;-a;;adjectiu i masculí i femení;;
botzar;;;;verb transitiu;;
braçall;;;;masculí;;
braçut;;-uda;;adjectiu;;
brafada;;;;femení;;
bramor;;;;femení;;
bramulador;;-a;;adjectiu;;
bravonell;;;;masculí;;
bravós;;-a;;adjectiu;;
brigantina;;;;femení;;
brillantós;;-osa;;adjectiu;;
bromesc;;-a;;adjectiu;;
bromobenzina;;;;femení;;
broncocele;;;;femení;;
broncorràgia;;;;femení;;
brondir;;;;verb intransitiu;;
brontofòbia;;;;femení;;
bronxa;;;;femení;;
broquerets;;;;masculí plural;;
brosquil;;;;masculí;;
brosteguera;;;;femení;;
brotís;;;-issos;masculí;;
brotissada;;;;femení;;
brotxantita;;;;femení;;
bruixologia;;;;femení;;
bruneiés;;-esa;;adjectiu i masculí i femení;;
bruneiés;;-esa;;adjectiu;;
brusentor;;;;femení;;
brutós;;-osa;;adjectiu;;
buclejar;;;;verb intransitiu;;
budellet;;;;masculí;;
buleries;;;;femení plural;;
bull terrier;anglés;;;masculí;;
bult;;;;masculí;;
bumberol;;;;masculí;;
burinador;;;;masculí;;
burló;;-ona;;adjectiu i masculí i femení;;
burló;;-ona;;adjectiu;;
buscametalls;;;;masculí invariable;;
busca-renous;;;;masculí i femení invariable;;
busca-renyines;;;;masculí i femení invariable;;
busca-revoltes;;;;masculí i femení invariable;;
buscatòfones;;;;masculí invariable;;
busil·lis;;;;masculí invariable;;
busnada;;;;femení;;
bustier;;;;masculí;;
butlador;;;;masculí;;
butlar;;;;verb transitiu;;
butlari;;;;masculí;;
butler;;-a;;masculí i femení;;
butró;;;;masculí;;
butroner;;-a;;masculí i femení;;
C;;;;femení;;
cabanyal;;;;masculí;;
cabdetà;;-ana;;adjectiu i masculí i femení;;
cabdetà;;-ana;;adjectiu;;
cabellets;;;;masculí plural;;
cabrerissa;;;;femení;;
caçatorpeders;;;;masculí invariable;;
cacaua;;;;femení;;
cacereny;;-a;;adjectiu i masculí i femení;;
cacereny;;-a;;adjectiu;;
cadafaler;;-a;;masculí i femení;;
cadirada;;;;femení;;
cadireria;;;;femení;;
cadirot;;;;masculí;;
cafarnaüm;;;;masculí;;
cafeïcultor;;-a;;masculí i femení;;
cafinitrina;;;;femení;;
caïnisme;;;;masculí;;
caixonada;;;;femení;;
calabuixa;;;;femení;;
calamaró;;;;masculí;;
calcador;;-a;;masculí i femení;;
calçut;;-uda;;adjectiu;;
calfamans;;;;masculí invariable;;
calforro;;-a;;adjectiu i masculí i femení;vulgar;
callòs;;;;masculí;;
callusenc;;-a;;adjectiu i masculí i femení;;
callusenc;;-a;;adjectiu;;
calorifugar;;;;verb transitiu;;
caloritzar;;;;verb transitiu;;
camarra;;;;femení;;
cambronar;;;;masculí;;
camelenc;;-a;;adjectiu i masculí i femení;;
camelenc;;-a;;adjectiu;;
camelleta;;;;femení;;
camó;;;;masculí;;
can;;;;contracció;;
canaladura;;;;femení;;
canallesc;;-a;;adjectiu;;
canceròleg;;-òloga;;masculí i femení;;
cancerològic;;-a;;adjectiu;;
cançonada;;;;femení;;
candonguer;;-a;;adjectiu;;
canemer;;-a;;adjectiu;;
cano;;;;masculí;;
cantalet;;;;masculí i femení;;
cantalet;;;;loc. verb.;;
canterets;;;;masculí plural;;
cantinal;;;;masculí;;
canxa;;;;femení;;
canyaró;;;;masculí;;
canyaules;;;;masculí invariable;;
canyauli;;;;adjectiu i masculí i femení;;
capitellada;;;;femení;;
capmanyenc;;-a;;adjectiu i masculí i femení;;
capmanyenc;;-a;;adjectiu;;
capnomància;;;;femení;;
capollada;;;;femení;;
capollar;;;;verb intransitiu;;
caporró;;;;masculí;;
caporronada;;;;femení;;
caporrutxar;;;;verb transitiu;;
caporrutxo;;;;masculí;;
caporrutxo;;;;loc. verb.;;
capotet;;;;masculí;;
capsulat;;-ada;;adjectiu;;
captorn;;;;masculí;;
carabassinada;;;;femení;;
carabassut;;;;locució;;
caradura;;;;adjectiu i masculí i femení;;
caragolejar;;;;verb intransitiu;;
carantoina;;;;femení;;
carar;;;;verb transitiu;;
cara-xuplat;;-ada;;adjectiu;;
carbòlic;;;;adjectiu s.l.;;
carbonúria;;;;femení;;
carcasser;;-a;;masculí i femení;;
carcavó;;;;masculí;;
carcinològic;;-a;;adjectiu;;
cardinxar;;;;masculí;;
cardioangiologia;;;;femení;;
càrdium;;;;masculí;;
carencial;;;;adjectiu;;
carenòstil;;;;masculí;;
carent;;;;adjectiu;;
carer;;-a;;adjectiu;;
cariació;;;;femení;;
cariciós;;-osa;;adjectiu;;
cariós;;-osa;;adjectiu;;
caripena;;;;femení;;
carneratge;;;;masculí;;
carnestoltenc;;-a;;adjectiu;;
carosi;;;;femení;;
carpesà;;-ana;;adjectiu i masculí i femení;;
carpesà;;-ana;;adjectiu;;
carracateu;;;;masculí;;
carracateu;;;;masculí i femení;;
carragheen;;;;masculí;;
carrancló;;-ona;;adjectiu i masculí i femení;;
carrascós;;-osa;;adjectiu;;
carregable;;;;adjectiu;;
carrejador;;-a;;masculí i femení;;
carrejador;;-a;;masculí;;
carretejador;;-a;;masculí i femení;;
carreteria;;;;femení;;
carrissar;;;;masculí;;
carromato;;;;masculí;;
carruatger;;-a;;masculí i femení;;
cartòmetre;;;;masculí;;
cartutxada;;;;femení;;
carxer;;-a;;adjectiu i masculí i femení;;
carxer;;-a;;adjectiu;;
carxofada;;;;femení;;
casamenter;;-a;;adjectiu i masculí i femení;;
casanova;;;;masculí;;
cascallar;;;;masculí;;
cascallós;;-a;;adjectiu;;
cascanou;;;;masculí;;
cascarrar;;;;verb transitiu;;
cascarrejar;;;;verb intransitiu;;
cascaveller;;-a;;adjectiu;;
cascavellico;;;;masculí;;
casmar;;;;verb transitiu;;
casmòdia;;;;femení;;
caspell;;;;masculí;;
casquera;;;;masculí i femení;;
casquera;;;;femení;;
casser;;;;masculí;;
cassetera;;;;femení;;
castanyetada;;;;femení;;
castanyetejar;;;;verb intransitiu;;
castanyoleig;;;;masculí;;
castanyolejar;;;;verb intransitiu;;
castanyoler;;-a;;masculí i femení;;
castró;;;;masculí;;
castrum;llatí;;;masculí;;
casuny;;;;masculí;;
catacrec;;;;onomatopeia i masculí;;
catafòric;;-a;;adjectiu;;
catch;anglés;;;masculí;;
catecumenal;;;;adjectiu;;
catequitzador;;-a;;adjectiu;;
catering;anglés;;;masculí;;
catso;;;;interjecció;;
catxotxes;;;;masculí i femení invariable;;
caustificar;;;;verb transitiu;;
cautxutatge;;;;masculí;;
cavernositat;;;;femení;;
cavil·lositat;;;;femení;;
cavutxar;;;;verb transitiu;;
cebada;;;;femení;;
cecografia;;;;femení;;
cefalitis;;;;femení invariable;;
cefalòmetre;;;;masculí;;
cel·lofan;;;;masculí;;
cellera;;;;femení;;
celtista;;;;masculí i femení;;
cenari;;;;masculí;;
cenestèsic;;-a;;adjectiu;;
ceramida;;;;femení;;
ceratomixal;;;;femení plural;;
ceratomixal;;;;femení singular;;
ceriflor;;;;femení;;
cernedura;;;;femení;;
certer;;-a;;adjectiu;;
cervantista;;;;adjectiu i masculí i femení;;
ciberart;;;;masculí;;
ciberusuari;;-ària;;masculí i femení;;
ciclístic;;-a;;adjectiu;;
cicutina;;;;femení;;
cientifisme;;;;masculí;;
cientifista;;;;adjectiu;;
cientifista;;;;masculí i femení;;
cigronar;;;;masculí;;
cimenter;;-a;;adjectiu;;
cinetoscopi;;;;masculí;;
ciprerar;;;;masculí;;
circumferencial;;;;adjectiu;;
circumsolar;;;;adjectiu;;
cirre;;;;masculí;;
cisellable;;;;adjectiu;;
cistany;;;;masculí;;
cistellam;;;;masculí;;
cister;;;;masculí;;
citable;;;;adjectiu;;
citogàmia;;;;femení;;
citòmetre;;;;femení;;
citometria;;;;femení;;
citoquina;;;;femení;;
citra;;;;femení;;
clafir;;;;verb transitiu;;
clafitoll;;;;masculí;;
clafollós;;-osa;;adjectiu;;
clarianda;;;;femení;;
claudiera;;;;femení;;
clauquillador;;-a;;masculí i femení;;
clauquillar;;;;verb transitiu;;
clausellina;;;;adjectiu i femení;;
clavifoliat;;-ada;;adjectiu;;
cleuasme;;;;masculí;;
clevilladís;;-issa;;adjectiu;;
clevillament;;;;masculí;;
clim;;;;masculí;;
clim;;;;loc. verb.;;
clisterofília;;;;femení;;
clotxinada;;;;femení;;
clotxiner;;-a;;masculí i femení;;
clotxiner;;-a;;masculí;;
clotxiner;;-a;;adjectiu;;
clucada;;;;femení;;
clucar;;;;verb transitiu i intransitiu;;
clucar;;;;locució;;
clusenc;;-a;;adjectiu i masculí i femení;;
clusenc;;-a;;adjectiu;;
cobratori;;-òria;;adjectiu;;
cobrecostures;;;;masculí invariable;;
cobriespatles;;;;masculí invariable;;
cocada;;;;femení;;
cocejador;;-a;;adjectiu;;
cocotet;;;;masculí;;
codissal;;;;masculí;;
coentorada;;;;femení;;
coetó;;;;masculí;;
cofiner;;-a;;masculí i femení;;
cogombrí;;-ina;;adjectiu;;
coixcoix;;;;loc. adv.;;
coixinada;;;;femení;;
collalba;;;;adjectiu i femení;;
collerat;;;;masculí;;
collistaire;;;;masculí i femení;;
coloratiu;;-iva;;adjectiu;;
colorejar;;;;verb intransitiu;;
colpbol;;;;masculí;;
comboiament;;;;masculí;;
combust;;-a;;adjectiu;;
comminuir;;;;verb transitiu;;
completable;;;;adjectiu i masculí i femení;;
comprofessor;;-a;;masculí i femení;;
comprometiment;;;;masculí;;
comprovatori;;-òria;;adjectiu;;
comptahores;;;;masculí invariable;;
concatémer;;;;masculí;;
condidor;;-a;;adjectiu;;
condroclast;;;;masculí;;
condrologia;;;;femení;;
coneixible;;;;adjectiu;;
conformable;;;;adjectiu i masculí i femení;;
congraciador;;-a;;adjectiu;;
congrellament;;;;Masculí;;
congrellar;;;;verb transitiu;;
congrellat;;-ada;;adjectiu;;
conjecturador;;-a;;adjectiu;;
conreament;;;;Masculí;;
consagrable;;;;adjectiu;;
consellet;;;;masculí;;
conservabilitat;;;;femení;;
consociació;;;;femení;;
consolta;;;;femení;;
consonantitzar-se;;;;verb pronominal;;
conspiratori;;-òria;;adjectiu;;
constituïble;;;;adjectiu;;
constituïdor;;-a;;adjectiu i masculí i femení;;
consumable;;;;adjectiu;;
contactòleg;;-òloga;;masculí i femení;;
contemplable;;;;adjectiu i masculí i femení;;
contentadís;;-issa;;adjectiu i masculí i femení;;
contentament;;;;Masculí;;
contraaleta;;;;femení;;
contraamura;;;;femení;;
contraanàlisi;;;;femení;;
contrabalanceig;;;;masculí;;
contrabandejar;;;;verb intransitiu;;
contrabraça;;;;femení;;
contrabracejar;;;;verb intransitiu;;
contracolumna;;;;femení;;
contracompàs;;;-assos;masculí;;
contracordar;;;;verb transitiu;;
contracosta;;;;femení;;
contradenúncia;;;;femení;;
contradogal;;;;masculí;;
contraescota;;;;femení;;
contrafigura;;;;femení;;
contraflorat;;-ada;;adjectiu;;
contrai;;;;masculí;;
contrallei;;;;femení;;
contramalla;;;;femení;;
contraminador;;-a;;adjectiu;;
contramotiu;;;;masculí;;
contrapalanca;;;;femení;;
contrapalanquí;;;;masculí;;
contraprincipi;;;;masculí;;
contraprogramació;;;;femení;;
contraprotest;;;;masculí;;
contraprotesta;;;;femení;;
contraprovar;;;;verb transitiu;;
contrariador;;-a;;adjectiu i masculí i femení;;
contrasalmer;;;;masculí;;
contrasalva;;;;femení;;
contrasostre;;;;masculí;;
contravapor;;;;masculí;;
contravirar;;;;verb intransitiu;;
contravolta;;;;femení;;
contraxebró;;;;masculí;;
convalidable;;;;adjectiu i masculí i femení;;
convencedor;;-a;;adjectiu i masculí i femení;;
conveniencier;;-a;;adjectiu;;
convinencer;;-a;;adjectiu;;
convocable;;;;adjectiu;;
conxador;;-a;;masculí;;
coopertori;;;;masculí;;
coordinamòmetre;;;;masculí;;
copalífer;;-a;;adjectiu;;
copament;;;;Masculí;;
copernici;;;;masculí;;
copiatge;;;;masculí;;
copino;;;;masculí;;
copla;;;;femení;;
copremesi;;;;femení;;
copresident;;-a;;masculí i femení;;
coproanàlisi;;;;femení;;
coproanticòs;;;-ossos;masculí;;
copronada;;;;femení;;
còptic;;-a;;adjectiu;;
cóquera;;;;adjectiu i femení;;
corbellotada;;;;femení;;
corcament;;;;Masculí;;
cordador;;-a;;adjectiu;;
cordador;;-a;;masculí i femení;;
cordador;;-a;;masculí;;
cordadura;;;;femení;;
cordeller;;-a;;adjectiu;;
cordeller;;-a;;masculí i femení;;
cordelleria;;;;femení;;
cordifoliat;;-ada;;adjectiu;;
cordotonal;;;;masculí;;
corèopsis;;;;femení invariable;;
coret;;;;masculí;;
corint;;;;masculí;;
corint;;;;adjectiu invariable;;
coristat;;;;masculí;;
corlligar;;;;verb transitiu;;
cornetada;;;;femení;;
cornial;;;;masculí;;
cornificació;;;;femení;;
cornudet;;;;masculí;;
cornugar-se;;;;verb pronominal;;
coronador;;-a;;adjectiu i masculí i femení;;
coroniforme;;;;adjectiu;;
corroborable;;;;adjectiu;;
corruco;;;;masculí;;
corseter;;-a;;masculí i femení;;
corseteria;;;;femení;;
corticalització;;;;femení;;
corticífer;;-a;;adjectiu;;
corticiforme;;;;adjectiu;;
corticina;;;;femení;;
corticós;;-osa;;adjectiu;;
cortiner;;-a;;masculí i femení;;
