#anidi -ídia=categories: A;fonts: dsalut;
#avist avista=categories: A;fonts: LT; arcaisme
#baador=categories: A;fonts: GDLC, arcaisme;
#baladí baladina=categories: A;fonts: LT; arcaisme
#cristal=categories: A;fonts: dsalut;  #ATENCIÓ: relatiu a la cresta!
#emperadora=categories: A;fonts: LT;
#eret ereta=categories: A;fonts: DIEC; arcaisme
#eret ereta=categories: A;fonts: LT; arcaisme, es confon amb érets
#jóc joca=categories: A;fonts: LT; molt poc usual
#nostras=categories: AI;fonts: dsalut;
#polià poliana=categories: A;fonts: LT; es confon amb polaines
#pèlvic pèlvica=categories: A;fonts: LT;
#recorrible=categories: A;fonts: LT; ERROR!
#resecable=categories: A;fonts: dsalut;
#vende=categories: A;fonts: GDLC; inusual
#vivace=categories: AMS;fonts: AVL,GDLC; Pot ser confús
#víking=categories: A;fonts: LT; #eliminat de DIEC i DNV
abismal=categories: A;fonts: LT;
abismós abismosa=categories: A;fonts: LT;
abissal=categories: A;fonts: LT;
abissini abissínia=categories: A;fonts: LT;
abissopelàgic abissopelàgica=categories: A;fonts: LT;
abiètic abiètica=categories: A;fonts: LT;
abiòtic abiòtica=categories: A;fonts: LT;
abjecte abjecta=categories: A;fonts: LT;
abjurador abjuradora=categories: A;fonts: LT;
abjuratori abjuratòria=categories: A;fonts: LT;
abkhaz abkhaza [pl. abkhazos]=categories: A;fonts: LT;
ablanidor ablanidora=categories: A;fonts: LT;
ablastèmic ablastèmica=categories: A;fonts: LT;
ablatiu ablativa=categories: A;fonts: LT;
ablaïdor -a=categories: A;fonts: AVL;
ablaürat ablaürada=categories: A; fonts: DNV;
ablefàric ablefàrica=categories: A;fonts: dsalut;
abluent=categories: A;fonts: LT;
ablèfar ablèfara=categories: A;fonts: dsalut;
abnegat abnegada=categories: A;fonts: LT;
abneural=categories: A;fonts: dsalut;
abolible=categories: A;fonts: LT;
abolicionista=categories: A;fonts: LT;
abombollat abombollada=categories: A;fonts: LT;
abominable=categories: A;fonts: LT;
abonable=categories: A;fonts: LT;
abonador abonadora=categories: A;fonts: LT;
aboral=categories: A;fonts: LT;
abordable=categories: A;fonts: LT;
abordador abordadora=categories: A;fonts: LT;
aborgonyat aborgonyada=categories: A;fonts: LT;
aborigen=categories: A;fonts: LT;
aborrissolat -ada=categories: A; fonts: Jané;
aborronador aborronadora=categories: A;fonts: LT;
abortiu abortiva=categories: A;fonts: LT;
abotinat -ada=categories: A;fonts: AVL;
abracadabrant=categories: A;fonts: LT;
abrahàmic abrahàmica=categories: A;fonts: LT;
abrainat abrainada=categories: A;fonts: LT;
abrandat abrandada [sup. abrandadíssim]=categories: A;fonts: LT;
abranquiat abranquiada=categories: A;fonts: LT;
abraqui -àquia=categories: A;fonts: dsalut;
abraquiocèfal abraquiocèfala=categories: A;fonts: dsalut;
abrasador abrasadora=categories: A;fonts: LT;
abrasant=categories: A;fonts: LT;
abrasidor abrasidora=categories: A;fonts: LT;
abrasiu abrasiva=categories: A;fonts: LT;
abraçable=categories: A;fonts: AVL;
abraçador abraçadora=categories: A;fonts: LT;
abrerenc abrerenca=categories: A;fonts: LT;
abresquillat abresquillada=categories: A;fonts: LT;
abreujable=categories: A;fonts: LT;
abreujador abreujadora=categories: A;fonts: LT;
abreviable=categories: A;fonts: LT;
abreviador abreviadora=categories: A;fonts: LT;
abreviatiu abreviativa=categories: A;fonts: LT;
abrilat abrilada=categories: A;fonts: LT;
abrilenc abrilenca=categories: A;fonts: LT;
abrillantable=categories: A;fonts: LT;
abrillantador abrillantadora=categories: A;fonts: LT;
abrogable=categories: A;fonts: LT;
abrogatiu abrogativa=categories: A;fonts: LT;
abrucès abrucesa=categories: A;fonts: LT;
abrupte abrupta [sup. abruptíssim]=categories: A; font:apertium;
abruptinervi abruptinèrvia=categories: A;fonts: LT;
abrusador abrusadora=categories: A;fonts: LT;
abrusidor -a=categories: A;fonts: AVL;
abscopal=categories: A;fonts: dsalut;
abscís abscissa=categories: A;fonts: LT;
abscísic=categories: AMS;fonts: GDLC;
absent [sup. absentíssim]=categories: A; font:apertium;
absentista=categories: A;fonts: LT;
absidal=categories: A;fonts: LT;
absolut absoluta=categories: A;fonts: LT;
absolutista=categories: A;fonts: LT;
absolutori absolutòria=categories: A;fonts: LT;
absorbefaent=categories: A;fonts: LT;
absorbent=categories: A;fonts: LT;
absorbible=categories: A;fonts: LT;
absorbidor absorbidora=categories: A;fonts: LT;
absorbidor-reflector absorbidor-reflectora=categories: A;fonts: LT;
absorciomètric absorciomètrica=categories: A;fonts: LT;
absort absorta=categories: A;fonts: LT;
absortiu absortiva=categories: A;fonts: LT;
abstemi abstèmia=categories: A;fonts: LT;
abstencionista=categories: A;fonts: LT;
abstergent=categories: A;fonts: LT;
abstersiu abstersiva=categories: A;fonts: LT;
abstinent=categories: A;fonts: LT;
abstracte abstracta [sup. abstractíssim]=categories: A; font:apertium;
abstractiu abstractiva=categories: A;fonts: LT;
abstrús abstrusa=categories: A;fonts: LT;
absurd absurda [sup. absurdíssim]=categories: A; font:apertium;
absíntic absíntica=categories: A;fonts: LT;
abterminal=categories: A;fonts: dsalut;
abufonat -ada=categories: A;fonts: AVL;
abundancial=categories: A;fonts: AVL;
abundant [sup. abundantíssim]=categories: A;fonts: LT;
abundós abundosa [sup. abundosíssim]=categories: A; font:apertium;
abunyolat abunyolada=categories: A;fonts: LT;
abusador abusadora=categories: A;fonts: LT;
abusiu abusiva=categories: A;fonts: LT;
abàsic -a=categories: A;fonts: AVL;
abàsic abàsica=categories: A;fonts: dsalut;
abàtic abàtica=categories: A;fonts: dsalut;
abúlic abúlica=categories: A;fonts: LT;
acabable=categories: A;fonts: LT;
acabador acabadora=categories: A;fonts: LT;
acabalador acabaladora=categories: A;fonts: LT;
acabat acabada [sup. acabadíssim]=categories: A; font:apertium;
academicista=categories: A;fonts: LT;
acadenat acadenada=categories: A;fonts: LT;
acadià acadiana=categories: A;fonts: LT;
acadèmic acadèmica=categories: A;fonts: LT;
acalical=categories: A;fonts: LT;
acalici acalícia=categories: A;fonts: LT;
acaliuat acaliuada=categories: A;fonts: LT;
acalorador acaloradora=categories: A;fonts: LT;
acalorat acalorada [sup. acaloradíssim]=categories: A;fonts: LT;
acalòric -a=categories: A;fonts: AVL;
acampador acampadora=categories: A;fonts: LT;
acampte acampta=categories: A;fonts: LT;
acamàntid acamàntida=categories: A;fonts: LT;
acantaci acantàcia=categories: A;fonts: LT;
acantocarp acantocarpa=categories: A;fonts: LT;
acantocefàlic acantocefàlica=categories: A;fonts: dsalut;
acantoide=categories: A;fonts: dsalut;
acantolític acantolítica=categories: A;fonts: dsalut;
acantopterigi acantopterígia=categories: A;fonts: LT;
acantòfag acantòfaga=categories: A;fonts: LT;
acantòtic acantòtica=categories: A;fonts: dsalut;
acaparador acaparadora=categories: A;fonts: LT;
acapellanat -ada=categories: A;fonts: AVL;
acapollat -ada=categories: A;fonts: AVL;
acarabassat -ada=categories: A;fonts: AVL;
acaragoladís -issa=categories: A;fonts: AVL;
acarassolat acarassolada=categories: A;fonts: LT;
acardi -àrdia acèfal -a=categories: A;fonts: dsalut;
acardíac acardíaca=categories: A;fonts: dsalut;
acariciable=categories: A;fonts: AVL;
acariciador acariciadora=categories: A;fonts: LT;
acaricida=categories: A;fonts: LT;
acariobiont=categories: A;fonts: LT;
acariota=categories: A;fonts: LT;
acaroide=categories: A;fonts: dsalut;
acaronador acaronadora=categories: A;fonts: LT;
acarotòxic acarotòxica=categories: A;fonts: dsalut;
acarp acarpa=categories: A;fonts: LT;
acasat acasada=categories: A;fonts: LT;
acaserat acaserada=categories: A;fonts: LT;
acassolat acassolada=categories: A;fonts: LT;
acatable=categories: A;fonts: DCC,DDLC;
acatalèctic acatalèctica=categories: A;fonts: LT;
acatalèptic acatalèptica=categories: A;fonts: LT;
acatalèptic acatalèptica=categories: A;fonts: dsalut;
acatastàtic acatastàtica=categories: A;fonts: dsalut;
acatèctic acatèctica=categories: A;fonts: dsalut;
acaudat -ada=categories: A;fonts: dsalut;
acaule=categories: A;fonts: LT;
acaulescent=categories: A;fonts: LT;
accadi accàdia=categories: A;fonts: LT;
accedent=categories: A;fonts: LT;
accelerador acceleradora [fem. acceleratriu]=categories: A;fonts: LT;
accelerat accelerada [sup. acceleradíssim]=categories: A;fonts: LT;
accentogen accentògena=categories: A;fonts: LT;
accentuable=categories: A;fonts: LT;
accentual=categories: A;fonts: LT;
accentuat accentuada [sup. accentuadíssim]=categories: A; font:apertium;
acceptable=categories: A;fonts: LT;
acceptador acceptadora=categories: A;fonts: LT;
acceptant=categories: A;fonts: LT;
accepte accepta=categories: A;fonts: LT;
accessible=categories: A;fonts: LT;
accessori accessòria=categories: A;fonts: LT;
acci àccia=categories: A;fonts: LT;
accidental=categories: A;fonts: LT;
accidentalista=categories: A;fonts: LT;
accidentat accidentada [sup. accidentadíssim]=categories: A; font:apertium;
accidentogen accidentògena=categories: A;fonts: LT;
accidiós accidiosa=categories: A;fonts: LT;
accionable=categories: A;fonts: softcatala,DDLC;
accionalista=categories: A;fonts: LT;
accionarial=categories: A;fonts: LT;
acefalobraqui -àquia=categories: A;fonts: dsalut;
acefalocardíac acefalocardíaca=categories: A;fonts: dsalut;
acefalogàstric -a=categories: A;fonts: dsalut;
acefaloquiri -íria=categories: A;fonts: dsalut;
acefalorraqui -àquia=categories: A;fonts: dsalut;
acefalotoràcic -a=categories: A;fonts: dsalut;
acefalòpode -a=categories: A;fonts: dsalut;
acefalòstom acefalòstoma=categories: A;fonts: dsalut;
acefàlic acefàlica=categories: A;fonts: dsalut;
acelomat acelomada=categories: A;fonts: LT;
acel·lular=categories: A;fonts: LT;
acentròfor acentròfora=categories: A;fonts: LT;
acerb acerba=categories: A;fonts: LT;
acervat acervada=categories: A;fonts: LT;
acerós acerosa=categories: A;fonts: LT;
acescent=categories: A;fonts: LT;
acetabular=categories: A;fonts: dsalut;
acetabuliforme=categories: A;fonts: LT;
acetificador acetificadora=categories: A;fonts: LT;
acetilacètic acetilacètica=categories: A;fonts: LT;
acetilcolinèrgic acetilcolinèrgica=categories: A;fonts: dsalut;
acetilsalicílic acetilsalicílica=categories: A;fonts: LT;
acetilènic acetilènica=categories: A;fonts: LT;
acetoacètic acetoacètica=categories: A;fonts: LT;
acetohidroxàmic=categories: AM;fonts: dsalut;
acetonèmic acetonèmica=categories: A;fonts: dsalut;
acetosoluble=categories: A;fonts: dsalut;
acetrizoic acetrizoica=categories: A;fonts: dsalut;
acetàlic acetàlica=categories: A;fonts: LT;
acetònic acetònica=categories: A;fonts: LT;
acetós acetosa=categories: A;fonts: LT;
acheulià acheuliana=categories: A;fonts: LT;
acianòtic acianòtica=categories: A;fonts: dsalut;
acicular=categories: A;fonts: LT;
aciculat aciculada=categories: A;fonts: LT;
aciculifoli aciculifòlia=categories: A;fonts: LT;
aciculiforme=categories: A;fonts: LT;
acidificable=categories: A;fonts: LT;
acidificant=categories: A;fonts: LT;
acidimètric acidimètrica=categories: A;fonts: LT;
acidobàsic acidobàsica=categories: A;fonts: dsalut;
acidocatalitzat acidocatalitzada=categories: A;fonts: LT;
acidofílic acidofílica=categories: A;fonts: dsalut;
acidogen acidògena=categories: A;fonts: LT;
acidoresistent=categories: A;fonts: LT;
acidulós acidulosa=categories: A; fonts: Jané;
acidífer acidífera=categories: A;fonts: LT;
acidòfil acidòfila=categories: A;fonts: LT;
acidòtic acidòtica=categories: A;fonts: LT;
acidúric acidúrica=categories: A;fonts: dsalut;
acientífic acientífica=categories: A;fonts: LT;
acifoli acifòlia=categories: A;fonts: LT;
aciforme=categories: A;fonts: LT;
aciloínic aciloínica=categories: A;fonts: LT;
acinaciforme=categories: A;fonts: LT;
acinglat acinglada=categories: A;fonts: LT;
acinglerat acinglerada=categories: A;fonts: LT;
aciniforme=categories: A;fonts: LT;
acinotubular=categories: A;fonts: dsalut;
acinètic acinètica=categories: A;fonts: LT;
acinètic acinètica=categories: A;fonts: dsalut;
acinós acinosa=categories: A;fonts: LT;
aclafollat -ada=categories: A;fonts: AVL;
aclamador aclamadora=categories: A;fonts: LT;
aclamatori aclamatòria=categories: A;fonts: LT;
aclamidi aclamídia=categories: A;fonts: LT;
aclaparador aclaparadora=categories: A;fonts: LT;
aclaridor aclaridora=categories: A;fonts: LT;
aclavellat aclavellada=categories: A;fonts: LT;
aclaviculat -ada=categories: A;fonts: dsalut;
aclide aclida=categories: A;fonts: LT;
aclimatable=categories: A;fonts: LT;
aclofollat aclofollada=categories: A;fonts: LT;
aclorhídric aclorhídrica=categories: A;fonts: dsalut;
aclàstic aclàstica=categories: A;fonts: LT;
aclínic aclínica=categories: A;fonts: LT;
acneic acneica=categories: A;fonts: LT;
acneïforme=categories: A;fonts: LT;
acniforme=categories: A;fonts: LT;
acnogen acnògena=categories: A;fonts: dsalut;
acoblable=categories: A;fonts: LT;
acoblant=categories: A;fonts: LT;
acollatant=categories: A;fonts: LT;
acollent=categories: A;fonts: LT;
acollidor acollidora=categories: A;fonts: LT;
acollonador acollonadora=categories: A;fonts: LT;
acollonidor acollonidora=categories: A;fonts: LT;
acolorit acolorida [sup. acoloridíssim]=categories: A; font:apertium;
acolúric acolúrica=categories: A;fonts: dsalut;
acomodable=categories: A;fonts: LT;
acomodador acomodadora=categories: A;fonts: LT;
acomodatici acomodatícia=categories: A;fonts: LT;
acomodatiu acomodativa=categories: A;fonts: LT;
acompanyable=categories: A;fonts: LT;
acompanyador acompanyadora=categories: A;fonts: LT;
acompanyant=categories: A;fonts: LT;
acomplexat acomplexada [sup. acomplexadíssim]=categories: A; font:apertium;
acondroplàstic acondroplàstica=categories: A;fonts: dsalut;
aconfessional=categories: A;fonts: LT;
aconseguidor aconseguidora=categories: A;fonts: LT;
aconsellable=categories: A;fonts: LT;
aconsellador aconselladora=categories: A;fonts: LT;
acont=categories: A;fonts: LT;
acontraltat acontraltada=categories: A;fonts: LT;
aconític aconítica=categories: A;fonts: LT;
acoquinador -a=categories: A;fonts: AVL;
acorador acoradora=categories: A;fonts: LT;
acordable=categories: A;fonts: LT;
acordant=categories: A;fonts: LT;
acornat acornada=categories: A;fonts: LT;
acorralador acorraladora=categories: A;fonts: LT;
acorticat acorticada=categories: A;fonts: LT;
acosmista=categories: A;fonts: LT;
acostador acostadora=categories: A;fonts: LT;
acostadís acostadissa=categories: A;fonts: LT;
acostumable=categories: A;fonts: LT;
acotiledoni acotiledònia=categories: A;fonts: LT;
acotonat -ada=categories: A;fonts: AVL;
acral=categories: A;fonts: LT;
acranial=categories: A;fonts: LT;
acranià acraniana=categories: A;fonts: dsalut;
acraspedota=categories: A;fonts: LT;
acre=categories: A;fonts: LT;
acreditable=categories: A;fonts: LT;
acreditat acreditada [sup. acreditadíssim]=categories: A;fonts: LT;
acreditatiu acreditativa=categories: A;fonts: LT;
acrescent=categories: A;fonts: LT;
acresolat acresolada=categories: A;fonts: LT;
acriaturat acriaturada=categories: A;fonts: LT;
acridiforme=categories: A;fonts: LT;
acridínic acridínica=categories: A;fonts: LT;
acridòfag acridòfaga=categories: A;fonts: LT;
acrimoniós acrimoniosa=categories: A;fonts: LT;
acroamàtic acroamàtica=categories: A;fonts: LT;
acrobiont=categories: A;fonts: LT;
acrobàtic acrobàtica=categories: A;fonts: LT;
acrocarp acrocarpa=categories: A;fonts: LT;
acrocinètic acrocinètica=categories: A;fonts: dsalut;
acrocont acroconta=categories: A;fonts: LT;
acrocàrpic acrocàrpica=categories: A;fonts: LT;
acrocèntric acrocèntrica=categories: A;fonts: LT;
acrodont acrodonta=categories: A;fonts: LT;
acroescleròtic acroescleròtica=categories: A;fonts: dsalut;
acrogen acrògena=categories: A;fonts: LT;
acrogin acrògina=categories: A;fonts: LT;
acromatínic acromatínica=categories: A;fonts: dsalut;
acromatòfil acromatòfila=categories: A;fonts: dsalut;
acromegàlic acromegàlica=categories: A;fonts: dsalut;
acromial=categories: A;fonts: LT;
acromioclavicular=categories: A;fonts: dsalut;
acromiocoracoidal=categories: A;fonts: dsalut;
acromioescapular=categories: A;fonts: dsalut;
acromiohumeral=categories: A;fonts: dsalut;
acromàtic acromàtica=categories: A;fonts: LT;
acromèlic acromèlica=categories: A;fonts: dsalut;
acromòfil acromòfila=categories: A;fonts: dsalut;
acronicte acronicta=categories: A;fonts: LT;
acroscòpic acroscòpica=categories: A;fonts: LT;
acrosiringi -íngia=categories: A;fonts: dsalut;
acrosòmic acrosòmica=categories: A;fonts: LT;
acràtic acràtica=categories: A;fonts: LT;
acrèstic acrèstica=categories: A;fonts: dsalut;
acrílic acrílica=categories: A;fonts: LT;
acrític acrítica=categories: A;fonts: LT;
acròmic acròmica=categories: A;fonts: dsalut;
acrònic acrònica=categories: A;fonts: LT;
acròpet acròpeta=categories: A;fonts: LT;
acròstic acròstica=categories: A;fonts: LT;
acròtic acròtica=categories: A;fonts: dsalut;
actinal=categories: A;fonts: LT;
actiniforme=categories: A;fonts: dsalut;
actinocarp actinocarpa=categories: A;fonts: LT;
actinoftalm actinoftalma=categories: A;fonts: LT;
actinogen actinògena=categories: A;fonts: dsalut;
actinogènic actinogènica=categories: A;fonts: dsalut;
actinomicètic actinomicètica=categories: A;fonts: dsalut;
actinomicòtic actinomicòtica=categories: A;fonts: dsalut;
actinomorf actinomorfa=categories: A;fonts: LT;
actinomètric actinomètrica=categories: A;fonts: LT;
actitudinal=categories: A;fonts: termcat;
actiu activa [sup. activíssim]=categories: A;fonts: LT;
activable=categories: A;fonts: LT;
activador activadora=categories: A;fonts: LT;
activista=categories: A;fonts: LT;
actogràfic actogràfica=categories: A;fonts: LT;
actor actora=categories: A;fonts: DDLC;
actoral=categories: A;fonts: AVL;
actual [sup. actualíssim]=categories: A;fonts: LT;
actualitzable=categories: A;fonts: LT;
actualitzador actualitzadora=categories: A;fonts: LT;
actuant=categories: A;fonts: LT;
actuarial=categories: A;fonts: LT;
actínic actínica=categories: A;fonts: LT;
acubador acubadora=categories: A;fonts: LT;
aculeat aculeada=categories: A;fonts: LT;
aculeolat aculeolada=categories: A;fonts: LT;
aculeïforme=categories: A;fonts: LT;
acumbent=categories: A;fonts: LT;
acuminat acuminada=categories: A;fonts: LT;
acuminifoliat acuminifoliada=categories: A;fonts: LT;
acumulable=categories: A;fonts: LT;
acumulador acumuladora=categories: A;fonts: LT;
acumulatiu acumulativa=categories: A;fonts: LT;
acurat acurada [sup. acuradíssim]=categories: A; font:apertium;
acurtable=categories: A;fonts: LT;
acusable=categories: A;fonts: LT;
acusador acusadora=categories: A;fonts: LT;
acusat acusada [sup. acusadíssim]=categories: A;fonts: LT;
acusatori acusatòria=categories: A;fonts: LT;
acusmàtic acusmàtica=categories: A;fonts: LT;
acusticoòptic acusticoòptica=categories: A;fonts: LT;
acutangle=categories: A;fonts: LT;
acutangular=categories: A;fonts: LT;
acutifoli acutifòlia=categories: A;fonts: LT;
acutirostre=categories: A;fonts: LT;
acutiúscul acutiúscula=categories: A;fonts: LT;
acàpnic acàpnica=categories: A;fonts: dsalut;
acèfal acèfala=categories: A;fonts: LT;
acèntric acèntrica=categories: A;fonts: dsalut;
acèrrim acèrrima=categories: A;fonts: LT;
acètic acètica=categories: A;fonts: LT;
acíclic acíclica=categories: A;fonts: LT;
acídic acídica=categories: A;fonts: LT;
acídul acídula=categories: A;fonts: LT;
acínic acínica=categories: A;fonts: LT;
acínic acínica=categories: A;fonts: dsalut;
acòlic acòlica=categories: A;fonts: dsalut;
acústic acústica=categories: A;fonts: LT;
adactílic adactílica=categories: A;fonts: dsalut;
adamantí adamantina=categories: A;fonts: LT;
adamauaubanguià adamauaubanguiana=categories: A;fonts: LT;
adambulacral=categories: A;fonts: LT;
adamista=categories: A;fonts: derivat;
adamític adamítica=categories: A;fonts: LT;
adaptable=categories: A;fonts: LT;
adaptador adaptadora=categories: A;fonts: LT;
adaptatiu adaptativa=categories: A;fonts: LT;
adaxial=categories: A;fonts: LT;
addicionable=categories: A;fonts: LT;
addicional=categories: A;fonts: LT;
addicte addicta=categories: A;fonts: LT;
addictiu addictiva=categories: A;fonts: LT;
addisonià addisoniana=categories: A;fonts: dsalut;
additiu additiva=categories: A;fonts: LT;
additivomultiplicatiu additivomultiplicativa=categories: A;fonts: LT;
adducte adducta=categories: A;fonts: LT;
adductor adductora=categories: A;fonts: LT;
adduïble=categories: A;fonts: LT;
adeliciat adeliciada=categories: A;fonts: LT;
adelofici adelofícia=categories: A;fonts: LT;
adelomorf adelomorfa=categories: A;fonts: dsalut;
ademusser ademussera=categories: A;fonts: LT;
adendrític adendrítica=categories: A;fonts: dsalut;
adeniforme=categories: A;fonts: LT;
adenocarcinoide=categories: A;fonts: dsalut;
adenoescatós adenoescatosa=categories: A;fonts: dsalut;
adenogràfic adenogràfica=categories: A;fonts: dsalut;
adenogènic adenogènica=categories: A;fonts: dsalut;
adenohipofisial=categories: A;fonts: dsalut;
adenohipofític adenohipofítica=categories: A;fonts: dsalut;
adenoidal=categories: A;fonts: LT;
adenoide=categories: A;fonts: LT;
adenomatoide=categories: A;fonts: dsalut;
adenomatós adenomatosa=categories: A;fonts: dsalut;
adenomiomatós adenomiomatosa=categories: A;fonts: dsalut;
adenoneural=categories: A;fonts: dsalut;
adenopàtic adenopàtica=categories: A;fonts: dsalut;
adenopàtic adenopàtica=categories: A;fonts: termcat, derivat;
adenovíric adenovírica=categories: A;fonts: dsalut;
adenílic adenílica=categories: A;fonts: LT;
adenòfor adenòfora=categories: A;fonts: LT;
adepte adepta=categories: A;fonts: LT;
adequat adequada [sup. adequadíssim]=categories: A; font:apertium;
adherent=categories: A;fonts: LT;
adhesiu adhesiva=categories: A;fonts: LT;
adiabàtic adiabàtica=categories: A;fonts: LT;
